headline,date,doc_type,material_type,snippet,keywords
"Glum to Gleeful, Israeli Media React to Possible End of Netanyahu Era",2021-06-01,article,https://www.nytimes.com/2021/05/31/world/middleeast/israeli-media-netanyahu-bennett.html,In Israel’s newspapers — as fractured as its electorate — the opinions on the possible fall of Prime Minister Benjamin Netanyahu were as emphatic as they were varied.,[]
Serena Williams Wins in the First Round at the French Open,2021-06-01,article,https://www.nytimes.com/2021/05/31/sports/tennis/french-open-serena-williams.html,"Playing in a night session in Paris, Williams defeated Irina-Camelia Begu in straight sets in a brisk match that moved her along to the second round, again.","['French Open (Tennis)', 'Tennis']"
Illinois Lawmakers Bar Police From Using Deception When Interrogating Minors,2021-06-01,article,https://www.nytimes.com/2021/05/31/us/Chicago-police-interrogation.html,A bill that passed the General Assembly with bipartisan support on Sunday would make Illinois the first state to prohibit officers from lying when interrogating those under 18.,"['Confessions', 'State Legislatures', 'False Arrests, Convictions and Imprisonments', 'Interrogations', 'Criminal Justice', 'Youth']"
With the Candlestick in the Study,2021-06-01,article,https://www.nytimes.com/2021/05/31/crosswords/daily-puzzle-2021-06-01.html,Finn Vigeland offers us a refreshing snack of a puzzle.,['Crossword Puzzles']
How Do Animals Safely Cross a Highway? Take a Look.,2021-06-01,multimedia,https://www.nytimes.com/interactive/2021/05/31/climate/wildlife-crossings-animals.html,"There are few things Americans can agree on these days. Wildlife crossings, it seems, are one of them.","['ANIMALS', 'Animal Migration', 'Roads and Traffic', 'Traffic Accidents and Safety', 'States (US)']"
Quotation of the Day: Shops Along Ponte Vecchio Longingly Wait for Tourists,2021-06-01,article,https://www.nytimes.com/2021/05/31/todayspaper/quotation-of-the-day-shops-along-ponte-vecchio-longingly-wait-for-tourists.html,"Quotation of the Day for Tuesday, June 1, 2021.",[]
"Corrections: June 1, 2021",2021-06-01,article,https://www.nytimes.com/2021/05/31/pageoneplus/corrections-june-1-2021.html,"Corrections that appeared in print on Tuesday, June 1, 2021.",[]
Your Tuesday Briefing,2021-06-01,article,https://www.nytimes.com/2021/05/31/briefing/pandemic-recovery-china-children.html,A new kind of pandemic grief.,[]
‘For My People’: A Transgender Woman Pursues an Olympic Dream,2021-06-01,article,https://www.nytimes.com/2021/06/01/sports/olympics/cece-telfer-olympic-trials.html,"CeCe Telfer, the first openly transgender woman to win an N.C.A.A. title, is aiming to qualify for the U.S. Olympic trials in the 400-meter hurdles. Her biggest obstacle, for now, is a lack of training facilities.","['Track and Field', 'Olympic Games (2020)', 'Transgender and Transsexuals', 'Content Type: Personal Profile']"
Australia’s softball players are among the first Olympic athletes to arrive in Japan.,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/asia/australia-olympics-tokyo-japan-softball.html,"The team will be confined to one floor of a hotel as it prepares for the Tokyo Games, which are scheduled to begin July 23 despite a coronavirus outbreak and growing public opposition.","['internal-essential', 'Olympic Games', 'Softball', 'Athletics and Sports', 'Coronavirus (2019-nCoV)']"
Something Bothering You? Tell It to Woebot.,2021-06-01,article,https://www.nytimes.com/2021/06/01/health/artificial-intelligence-therapy-woebot.html,"When your therapist is a bot, you can reach it at 2 a.m. But will it really understand your problems?","['Therapy and Rehabilitation', 'Anxiety and Stress', 'Mental Health and Disorders', 'Psychology and Psychologists', 'Artificial Intelligence', 'Mobile Applications', 'Depression (Mental)', 'Psychiatry and Psychiatrists']"
Four Lessons From Your Anxious Brain,2021-06-01,article,https://www.nytimes.com/2021/06/01/well/mind/anxiety-brain.html,Pandemic life has saddled us with lots of conflicting emotions. Here’s how to cope with feelings of uncertainty and make a fresh start.,"['Content Type: Service', 'Quarantine (Life and Culture)', 'Anxiety and Stress', 'Habits and Routines (Behavior)', 'Coronavirus (2019-nCoV)', 'Brain']"
Why a New Mexico House Race Is a Crucial Test of the G.O.P. Focus on Crime,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/politics/new-mexico-crime-haaland.html,"In a special election to replace Deb Haaland, Democrats are bolstering their nominee, taking no chances that a law-and-order argument against her will cost them what should be a safe House seat.","['United States Politics and Government', 'Elections, House of Representatives', 'Police Reform', 'Race and Ethnicity']"
"Will the Excelsior Pass, New York’s Vaccine Passport, Catch On?",2021-06-01,article,https://www.nytimes.com/2021/06/01/nyregion/excelsior-pass-vaccine.html,"More than one million Excelsior passes have been downloaded since they were introduced, but officials are hoping they will be adopted more widely.","['Vaccination Proof and Immunization Records', 'Coronavirus (2019-nCoV)', 'Bars and Nightclubs', 'Mobile Applications', 'Vaccination and Immunization', 'Privacy', 'Identification Devices']"
China Wants More Babies. Some Men Choose Vasectomies.,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/asia/china-vasectomies.html,"As the Chinese government tries to increase the country’s falling birthrate, some millennials are striving for a lifestyle commonly known as “Double Income, No Kids.”","['Vasectomy', 'Birth Control and Family Planning', 'Population', 'Single Persons', 'Sterilization (Reproductive)', 'Census', 'Parenting']"
There’s a Sexual Assault Crisis in the Military. Congress Can Stop It.,2021-06-01,multimedia,https://www.nytimes.com/video/opinion/100000007737321/sexual-assault-military-ernst-gillibrand.html,Service members are more likely to be sexually assaulted by a fellow soldier than shot by an enemy at war. The crisis persists because of an archaic set of rules that gives commanders control over whether perpetrators are prosecuted. In this video...,"['United States Politics and Government', 'United States Defense and Military Forces', 'Sex Crimes', 'your-feed-opinionvideo']"
The Young Activist and the Atlanta Bar That Shaped Queer History,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/a-night-at-the-sweet-gum-head-martin-padgett.html,"In “A Night at the Sweet Gum Head,” Martin Padgett follows the L.G.B.T.Q. activist Bill Smith and the drag queen John Greenwell to chronicle 1970s queer history.","['Books and Literature', 'Homosexuality and Bisexuality']"
"Drew Pearson, the Muckraking Journalist With the Bully Pulpit",2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/donald-a-ritchie-the-columnist.html,"Donald A. Ritchie’s “The Columnist” describes the 37-year career of a journalist who was, in his time, one of the most powerful men in Washington.","['Books and Literature', 'News and News Media', 'Content Type: Personal Profile', 'United States Politics and Government']"
Breaking Out of Prison With a Ouija Board and Some Clever Tricks,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/the-confidence-men-margalit-fox.html,"“The Confidence Men,” by Margalit Fox, recounts the elaborate true-life saga of two British officers who escaped from an Ottoman prison camp during World War I by brainwashing and manipulating their captors.","['Books and Literature', 'World War I (1914-18)', 'Ottoman Empire', 'Prison Escapes', 'Prisoners of War']"
Kristen Arnett’s Latest Subjects Are the Lesbian Parents of an Autistic-Coded Son,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/with-teeth-kristen-arnett.html,"In “With Teeth,” two moms struggle to keep their marriage — and their neuroatypical child — alive.",['Books and Literature']
Who Can You Count On? And Other Unanswerable but Alluring Questions.,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/one-two-three-laurie-frankel.html,"In “One Two Three,” Laurie Frankel takes readers to a small town ravaged by chemicals and into the lives of triplets whose lives are far from normal.",['Books and Literature']
"As Venice Floods, a Lush, Malice-Infused Mystery Unfolds",2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/palace-of-the-drowned-christine-mangan.html,"In “Palace of the Drowned,” Christine Mangan explores the uneasy relationship between two women.",['Books and Literature']
All the World Needs Is a Glowing Blue Supermetal From Space,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/benjamin-percy-ninth-metal.html,Benjamin Percy’s novel “The Ninth Metal” imagines a cutthroat race for meteor deposits with extraordinary properties.,['Books and Literature']
Nicola Yoon’s New Book Is a Romance About a Teenager Who Doesn’t Believe in Love,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/instructions-for-dancing-nicola-yoon.html,"In Nicola Yoon’s book “Instructions for Dancing,” a teenager who doesn’t believe in love rediscovers romance through dance classes.",['Books and Literature']
Ben Rhodes Takes a Gloomy Tour of the World,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/ben-rhodes-after-the-fall.html,"Rhodes’s “After the Fall” surveys the dangers America’s policies have helped create, and how those dangers are coming back to haunt us.","['Books and Literature', 'Politics and Government', 'United States Politics and Government']"
Michelle Orange Tackles a Writerly Taboo: Her Mother,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/pure-flame-michelle-orange.html,"Few subjects may be as resistant to successful literary examination. But in “Pure Flame” the author, assisted by a literature on feminism and motherhood, brings a cleareyed approach to her relationship with her mother, an ambitious businesswoman.","['Books and Literature', 'Women and Girls', 'Families and Family Life', 'Content Type: Personal Profile']"
Master the Art of the Toast,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/drinks/cheers-around-the-world-in-80-toasts-book.html,A new book gives readers a look at how people raise their glasses around the world.,"['Books and Literature', 'Customs, Etiquette and Manners']"
"In César Aira’s World, Life Is a Series of Chance Encounters",2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/cesar-aira-divorce.html,"“The Divorce,” Aira’s newly translated novel, presents as many riddles as answers.",['Books and Literature']
Pulling Back the Curtain on the Lincolns’ Marriage,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/michael-burlingame-an-american-marriage-abraham-lincoln-mary-todd.html,"In “An American Marriage,” Michael Burlingame portrays Abraham and Mary as being constantly at each other’s throat.","['Books and Literature', 'Content Type: Personal Profile', 'United States Politics and Government']"
How to Feel Small,2021-06-01,article,https://www.nytimes.com/2021/06/01/magazine/how-to-feel-small.html,Stare out at the ocean. Look up at the stars. Realize you are part of something much bigger and more important than you.,"['Content Type: Service', 'Narcissism']"
Inverness Is Closer Than You Think,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/cowgirl-creamery-inverness.html,"Cowgirl Creamery’s Inverness is buttery, with a subtle tang. And it’s now available nationwide.",['Cheese']
X is the Best Letter in the Alphabet,2021-06-01,article,https://www.nytimes.com/2021/06/01/magazine/letter-x.html,It’s now used to indicate sex and gender beyond the binary. But X has always been powerful.,"['Books and Literature', 'Transgender and Transsexuals']"
Brush Up on Your Canning Skills,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/food-preservation-classes.html,A series of webinars from Penn State Extension covers the basics of food preservation.,"['Canning and Preserving', 'Adult Education']"
Nine Supreme Court Cases to Watch This Term,2021-06-01,multimedia,https://www.nytimes.com/interactive/2021/06/01/us/major-supreme-court-cases-2021.html,"Public opinion is closely divided on health care, voting, religion and gay rights cases.","['Polls and Public Opinion', 'United States Politics and Government']"
"In Korea, You Don’t Have to Explain TikTok to Your Grandma",2021-06-01,article,https://www.nytimes.com/2021/06/01/style/korea-tiktok-seniors.html,"Through videos on YouTube and TikTok that feature their lives, fashions and routines, many Koreans are challenging the idea that such media are a young person’s game.","['Age, Chronological', 'Social Media', 'Beauty (Concept)', 'Grandparents', 'Video Recordings, Downloads and Streaming']"
A Cocktail Shaker Made from American Stainless Steel,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/drinks/boston-cocktail-shaker.html,"This Boston cocktail shaker, made in the U.S., is the first product from a new barware company, C&D Tools.","['Cocktails and Mixed Drinks', 'Cookware']"
Obama Explains How America Went From ‘Yes We Can’ to ‘MAGA’,2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/ezra-klein-podcast-barack-obama.html,"The former president also discusses Joe Biden, aliens and three of his favorite books.","['Presidential Election of 2020', 'Race and Ethnicity']"
Barbecue Sauces Designed for Vegetables,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/pure-grit-bbq-sauce.html,The vegan barbecue chef Kerry Fitzmaurice now sells barbecue and hot sauces with grilled vegetables in mind.,"['Barbecue', 'Sauces']"
How America Remembers— and Distorts — Its Slavery Past,2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/how-the-word-is-passed-clint-smith.html,"In “How the Word Is Passed,” the poet and journalist Clint Smith visits nine places to assess how we are reckoning with our racial history and its legacy.","['Books and Literature', 'Monuments and Memorials (Structures)', 'Slavery (Historical)', 'Historic Buildings and Sites']"
Why ‘Kim’s Convenience’ Is ‘Quietly Revolutionary’,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/kims-convenience.html,"In not explaining every detail of Korean food culture, the award-winning Canadian sitcom speaks volumes.","['Television', 'Korean-Americans', 'Korean Food (Cuisine)']"
Why Teens Need a Break This Summer,2021-06-01,article,https://www.nytimes.com/2021/06/01/well/family/teenagers-summer-reset.html,The pandemic has been the psychological workout of their lives. The next few months can be a time of recovery.,"['Summer (Season)', 'Coronavirus (2019-nCoV)', 'Teenagers and Adolescence', 'Youth', 'Friendship', 'Parenting']"
"In 17 Years, I Will Still Know My Own Heart",2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/brood-x-cicadas-pride.html,The cycles of queer progress.,"['Transgender and Transsexuals', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Homosexuality and Bisexuality', 'Cicadas (Insects)', 'internal-storyline-no']"
China’s Concrete Jungles Make Room for Green Space,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/china-parks-green-space.html,"A national push to build urban parks is transforming Chinese cities, as the country tries to improve the quality of daily life.","['Parks and Other Recreation Areas', 'Urban Areas', 'Area Planning and Renewal', 'Building (Construction)', 'Real Estate (Commercial)', 'Politics and Government']"
Lost Lead Recalls Mavericks’ Crash of ’06,2021-06-01,article,https://www.nytimes.com/2021/06/01/sports/basketball/mavericks-clippers-playoffs-doncic.html,"Fifteen years ago, the Mavericks lost the N.B.A. finals after winning the first two games of the series. Now they have blown a 2-0 series lead over the Clippers.","['Basketball', 'Playoff Games']"
How to Rearrange Your Post-Pandemic ‘Friendscape’,2021-06-01,article,https://www.nytimes.com/2021/06/01/well/family/curate-friends.html,Re-entry offers an opportunity to choose which relationships we wish to resurrect and which are better left dormant.,"['Content Type: Service', 'Friendship', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Loneliness', 'Dating and Relationships']"
"Dream Trips Without the Crowds? That’s the Hope, Anyway.",2021-06-01,article,https://www.nytimes.com/2021/06/01/travel/bucket-list-trips-without-crowds.html,"Tour companies are reporting a resurgence in interest for trips to bucket-list destinations, where travelers can still see the sites without being jostled.","['Travel and Vacations', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']"
There’s a Sexual Assault Crisis in the Military. Congress Can Stop It.,2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/sexual-assault-military-ernst-gillibrand.html,Troops are more likely to be sexually assaulted by a fellow service member than shot by an enemy in war. ,"['Law and Legislation', 'United States Defense and Military Forces', 'United States Politics and Government', 'Sex Crimes']"
We Are Facing a Turning Point for New York City,2021-06-01,article,https://www.nytimes.com/2021/06/01/opinion/new-york-city-covid.html,"Coming out of the pandemic, is it possible to build a more equal city?","['Politics and Government', 'Budgets and Budgeting', 'Federal Aid (US)', 'Nineteen Hundred Seventies', 'Bankruptcies', 'Elections, Mayors', 'Coronavirus (2019-nCoV)']"
"The Covid Vaccine Is Free, but Not Everyone Believes That",2021-06-01,article,https://www.nytimes.com/2021/06/01/upshot/covid-vaccine-hesitancy-cost.html,Concern over unexpected bills was one of the reasons respondents in a U.S. survey gave for hesitation about getting the shot.,"['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Prices (Fares, Fees and Rates)', 'Health Insurance and Managed Care']"
Seasonal Affective Disorder Isn’t Just for Winter,2021-06-01,article,https://www.nytimes.com/2021/06/01/well/mind/summer-seasonal-affective-disorder.html,Feeling blue even though everyone seems to be basking in perfect summer weather? There might be a good reason for that.,"['Summer (Season)', 'Seasonal Affective Disorder (SAD)', 'Depression (Mental)', 'Therapy and Rehabilitation', 'Psychiatry and Psychiatrists', 'Weather', 'Pollen', 'Research', 'Content Type: Service']"
"As Biden Vows to ‘Fight Like Heck,’ Voting Overhaul Falters in Congress",2021-06-01,article,https://www.nytimes.com/2021/06/01/us/politics/voting-rights-congress.html,Opposition from Republicans and some of their own senators has left Democrats struggling to determine whether they should try to nix the filibuster to save a top priority.,"['Voter Registration and Requirements', 'Absentee Voting', 'Campaign Finance', 'Redistricting and Reapportionment', 'Political Action Committees', 'Elections', 'Law and Legislation', 'Filibusters and Debate Curbs', 'United States Politics and Government', 'States (US)', 'Civil Rights and Liberties']"
"A Rural-Urban Broadband Divide, but Not the One You Think Of",2021-06-01,article,https://www.nytimes.com/2021/06/01/business/rural-urban-broadband-biden.html,"Many more people in cities lack broadband access than in rural areas, but lawmakers are primarily focused on extending high-speed access to remote areas.","['Urban Areas', 'Rural Areas', 'Computers and the Internet', 'Prices (Fares, Fees and Rates)', 'Poverty', 'Income Inequality', 'Telephones and Telecommunications', 'Fiber Optics', 'American Jobs Plan (2021)', 'United States Politics and Government']"
How the World Ran Out of Everything,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/coronavirus-global-shortages.html,Global shortages of many goods reflect the disruption of the pandemic combined with decades of companies limiting their inventories.,"['Shortages', 'Factories and Manufacturing', 'International Trade and World Market', 'Automobiles', 'Computer Chips', 'Shutdowns (Institutional)', 'Ships and Shipping', 'Stockpiling', 'Stock Buybacks', 'United States Economy', 'Coronavirus (2019-nCoV)']"
"Amid Historic Drought, a New Water War in the West",2021-06-01,article,https://www.nytimes.com/2021/06/01/us/klamath-oregon-water-drought-bundy.html,"A drought crisis has erupted in the Klamath Basin along the California-Oregon border, with fish dying en masse and farmers infuriated that they have been cut off from their main water source.","['Drought', 'Agriculture and Farming', 'Endangered and Extinct Species', 'Water', 'Fish and Other Marine Life', 'Wildlife Die-Offs', 'Native Americans', 'Salmon', 'Irrigation']"
"Disputing Racism’s Reach, Republicans Rattle American Schools",2021-06-01,article,https://www.nytimes.com/2021/06/01/us/politics/critical-race-theory.html,"In a culture-war brawl that has spilled into the country’s educational system, Republicans at the local, state and national levels are trying to block curriculums that emphasize systemic racism.","['Education (K-12)', 'Race and Ethnicity', 'History (Academic Subject)', 'Discrimination', 'Black People', 'Blacks', 'Whites', 'Slavery (Historical)', 'State Legislatures', 'Politics and Government', 'United States Politics and Government']"
Want Your Nails Done? Let a Robot Do It.,2021-06-01,article,https://www.nytimes.com/2021/06/01/technology/robot-manicure-nails.html,"Start-ups are using technology to take a robotic approach to manicures, offering a simple way to provide foolproof nail polish.","['Nails (Body Part)', 'Robots and Robotics', 'Artificial Intelligence', 'Beauty Salons', 'Start-ups', 'Computer Vision']"
"A Cotswolds Country House, in Pound Ridge, N.Y.",2021-06-01,multimedia,https://www.nytimes.com/slideshow/2021/06/01/realestate/a-cotswolds-country-house-in-pound-ridge-ny.html,"The plan was to do a quick cosmetic update. Then they found out the plumbing, electrical and septic systems were shot. And the house was sinking.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Home Repairs and Improvements', 'Restoration and Renovation', 'Quarantine (Life and Culture)']"
The Fantasy of a Cotswolds Country Home Meets Reality in Westchester,2021-06-01,article,https://www.nytimes.com/2021/06/01/realestate/cotswolds-country-home-in-westchester.html,"The plan was to do a quick cosmetic update. Then a couple found out the plumbing, electrical and septic systems were shot. And the house was sinking.","['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Restoration and Renovation', 'Home Repairs and Improvements', 'Content Type: Service', 'Furniture', 'Quarantine (Life and Culture)']"
"Barbecues, Birthdays and Tangos: New York Parks Are Bustling Again",2021-06-01,article,https://www.nytimes.com/2021/06/01/nyregion/nyc-parks-summer.html,"While Memorial Day is the unofficial start to summer in the city, New Yorkers have already been filling the city’s green spaces, celebrating the joy of being together.","['Parks and Other Recreation Areas', 'Summer (Season)', 'Coronavirus (2019-nCoV)']"
Tokyo Olympics: Athletes to Watch This Summer,2021-06-01,article,https://www.nytimes.com/article/tokyo-olympics-athletes.html,Looking for some names to root for? Start here.,"['Olympic Games', 'Olympic Games (2020)']"
Some U.S. states have higher vaccination rates inside prisons than outside.,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/vaccine-prison-covid.html,Many states are slow to vaccinate incarcerated people despite the high risk of outbreaks in prisons and jails. But some are doing better with inmates than with the wider public.,"['internal-essential', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Prisons and Prisoners']"
A Crossroads for N.Y.C. Pride,2021-06-01,article,https://www.nytimes.com/2021/06/01/nyregion/a-crossroads-for-nyc-pride.html,The decision to ban police officers from marching as a group  has spurred a wave of questions over the future of  the celebration.,"['Homosexuality and Bisexuality', 'Transgender and Transsexuals', 'Demonstrations, Protests and Riots']"
The Burning of Black Tulsa,2021-06-01,article,https://www.nytimes.com/2021/06/01/podcasts/the-daily/tulsa-race-massacre-centenary.html,"A century after a race massacre that leveled businesses and homes, and killed hundreds, what would justice look like?","['Tulsa Race Riot (1921)', 'Race and Ethnicity', 'Black People', 'Blacks', 'United States Economy']"
Add ‘Climate Hazards’ to Your Home-Buyer’s Checklist,2021-06-01,article,https://www.nytimes.com/2021/06/01/realestate/home-buying-climate-disasters.html,"Maps and other data are now available to help buyers analyze the risks of fires, floods and other disasters when searching for a new house.","['Real Estate and Housing (Residential)', 'Floods', 'Disasters and Emergencies', 'Weather', 'Hurricanes and Tropical Storms', 'Global Warming', 'Insurance', 'Maps']"
"Have Three Children? No Way, Many Chinese Say.",2021-06-01,article,https://www.nytimes.com/2021/06/01/world/asia/china-three-child.html,"Intense workplace competition, inadequate child care and widespread job discrimination against pregnant women have made childbearing an unappealing prospect for many.","['Birth Rates', 'Discrimination', 'Women and Girls', ""Women's Rights"", 'Parenting', 'Pregnancy and Childbirth', 'Family Leaves', 'Politics and Government']"
Belgium Recalls Ambassador Whose Wife Slapped a Shop Clerk in Seoul,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/asia/belgian-ambassador-seoul.html,The Belgian embassy in South Korea said it would recall its ambassador because he could no longer work in a “serene way” after his wife slapped a shop assistant in Seoul.,['Fashion and Apparel']
"Sri Lanka, Facing ‘Worst’ Marine Disaster, Investigates Cargo Ship Fire",2021-06-01,article,https://www.nytimes.com/2021/06/01/world/asia/sri-lanka-fire-ship-plastic.html,"A fire has raged on a cargo ship off the coast of Sri Lanka for 12 days, sending toxic chemicals and tons of plastic into the country’s waters and polluting its beaches.","['Maritime Accidents and Safety', 'Freight (Cargo)', 'Fires and Firefighters', 'Hazardous and Toxic Substances', 'Water Pollution', 'Oil Spills', 'Ships and Shipping', 'Beaches', 'Plastics']"
California’s Monarch Butterflies Are Down 99%. Can This Plant Help?,2021-06-01,article,https://www.nytimes.com/2021/06/01/science/butterfly-habitat-california.html,"A coalition of conservation groups have partnered with the state to add 30,000 milkweed plants in an attempt to restore the species’ population.","['Butterflies and Moths', 'Flowers and Plants', 'Endangered and Extinct Species']"
The Supreme Court’s Big Month,2021-06-01,article,https://www.nytimes.com/2021/06/01/briefing/supreme-court-obamacare-voting-rights.html,Four big cases and three questions.,[]
A Black Whiskey Entrepreneur Will Help Bankroll Others Like Her,2021-06-01,article,https://www.nytimes.com/2021/06/01/dining/drinks/uncle-nearest-whiskey-black-owned.html,"Fawn Weaver, the founder of Uncle Nearest Premium Whiskey, has amassed a $50 million venture capital fund to seed minority-owned spirits businesses.","['Whiskey', 'Entrepreneurship', 'Black People', 'Blacks', 'Venture Capital']"
"As M.L.B. Honors Lou Gehrig, It Shines a Spotlight on A.L.S.",2021-06-01,article,https://www.nytimes.com/2021/06/01/sports/baseball/lou-gehrig-day.html,"Gwen Petersen, who has Lou Gehrig’s disease, is one of the many advocates who view the league’s new event as a chance to raise awareness and funding.","['Baseball', 'Amyotrophic Lateral Sclerosis', 'Content Type: Personal Profile']"
OPEC Plus agrees to add production as oil prices climb.,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/Opec-plus-oil-prices.html,"The member states of the Organization of the Petroleum Exporting Countries and allied producers like Russia confirmed a plan to increase output in June and July, reflecting growing demand for petroleum.","['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)']"
"With most adults vaccinated and case numbers low, Israel removes many restrictions.",2021-06-01,article,https://www.nytimes.com/2021/06/01/world/middleeast/israel-covid-restrictions.html,"About 81 percent of Israel’s adult population has been fully vaccinated. People must still wear masks in closed, public spaces.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Pope Widens Church Law to Target Sexual Abuse of Adults by Priests and Laity,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/europe/vatican-priests-sexual-abuse.html,"The new rules explicitly criminalize the sexual exploitation of adults by priests who abuse their authority, and the changes also apply to laypeople with power in the church.","['Sex Crimes', 'Sexual Harassment', 'Child Abuse and Neglect', 'Priests', 'Clergy']"
When Work Takes a Toll on Mental Health,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/dealbook/naomi-osaka-french-open.html,Tennis stars and regular people alike struggle with wellness at work.,"['Mental Health and Disorders', 'French Open (Tennis)', 'Vaccination and Immunization', 'Discrimination']"
Opinion: Takeaways From My Obama Interview,2021-06-01,multimedia,https://www.nytimes.com/interactive/2021/06/01/opinion/obama-ezra-klein-takeaways.html,"For my latest episode, I spoke with former President Barack Obama about how he believes America has changed since his time in office.",[]
Here’s what happened in markets today.,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/stock-market-today.html,"Economic data is improving, but manufacturers are struggling to meet rising demand, which could add to inflationary pressures.","['Economic Conditions and Trends', 'United States Economy', 'Oil (Petroleum) and Gasoline', 'Factories and Manufacturing']"
8 Comic Books in Honor of Pride,2021-06-01,article,https://www.nytimes.com/2021/06/01/arts/lgbt-comic-books-pride.html,"Romance, self-discovery and a celebration of identity: Magic is in the air in these comic books and graphic novels, out now through September.","['Comic Books and Strips', 'Graphic Novels', 'Homosexuality and Bisexuality', 'Transgender and Transsexuals']"
Covid has killed over 5 percent of lawmakers in Congo’s Parliament.,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/africa/covid-congo-parliament.html,"The rising toll comes as the country struggles with a difficult vaccine rollout, the presence of other deadly diseases and eruption of one of the world’s most dangerous volcanoes.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Legislatures and Parliaments', 'Epidemics', 'Vaccination and Immunization', 'Deaths (Fatalities)']"
"New & Noteworthy, From Hidden Treasure to a Relic of Slavery",2021-06-01,article,https://www.nytimes.com/2021/06/01/books/review/new-this-week.html,"A selection of recent titles of interest; plus, a peek at what our colleagues around the newsroom are reading.",['Books and Literature']
Seven European countries begin issuing a digital Covid certificate for travel.,2021-06-01,article,https://www.nytimes.com/2021/06/01/world/europe-covid-certificate-travel.html,"The European Union plans to roll them out to all member states by July 1, and to eventually make them available to travelers from outside the bloc.","['internal-essential', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Quarantine (Life and Culture)']"
Recent Commercial Real Estate Transactions,2021-06-01,article,https://www.nytimes.com/2021/06/01/business/new-york-commercial-real-estate.html,Recent commercial real estate transactions in New York.,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
Broadway’s Rebound Advances Again: ‘Pass Over’ Is to Start in August,2021-06-01,article,https://www.nytimes.com/2021/06/01/theater/broadway-reopening-pass-over-nwandu.html,The acclaimed drama by Antoinette Chinonye Nwandu is planning to start performances nearly a month before the big musicals begin.,"['Theater', 'Coronavirus Reopenings']"
Dissecting the California Recall,2021-06-01,article,https://www.nytimes.com/2021/06/01/us/dissecting-the-california-recall.html,"Tuesday: We explore the historical, technical, logistical and financial aspects of the attempt to recall Gov. Gavin Newsom.","['Politics and Government', 'Elections, Governors', 'Coronavirus (2019-nCoV)']"
June Vocabulary Challenge,2021-06-01,article,https://www.nytimes.com/2021/06/01/learning/june-vocabulary-challenge.html,How many of our recent Words of the Day can you use correctly in a 50-word story? We have published the winners of our May and June challenges.,[]
