headline,date,doc_type,material_type,snippet,keywords
Let’s End the Covid Blame Games,2021-12-01,article,https://www.nytimes.com/2021/11/30/opinion/coronavirus-polarization.html,"Finger pointing is pointless, divisive and dumb. ","['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Politics and Government', 'Vaccination and Immunization', 'Rural Areas', 'Rumors and Misinformation', 'Deaths (Fatalities)']"
Trump’s Iran Policy Has Become a Disaster for the U.S. and Israel,2021-12-01,article,https://www.nytimes.com/2021/11/30/opinion/trump-iran-nuclear-deal-us-israel.html,Withdrawing from the Iran nuclear deal was a mistake. What comes next?,"['Nuclear Weapons', 'Embargoes and Sanctions', 'United States International Relations']"
This Extinct Eagle May Have Gulped Guts Like a Vulture,2021-12-01,article,https://www.nytimes.com/2021/11/30/science/haasts-eagle-vulture-new-zealand.html,Scientists suggest the largest eagle that ever existed hunted down its 500-pound prey and then stuck its head inside to gorge on organs.,"['Eagles (Birds)', 'Vultures (Birds)', 'Condors', 'Endangered and Extinct Species', 'Paleontology', 'Caves and Caverns', 'Research', 'your-feed-science', 'your-feed-animals']"
Republican Recriminations Point to a Rocky Path to a House Majority,2021-12-01,article,https://www.nytimes.com/2021/11/30/us/politics/boebert-greene-mace.html,"Simmering tensions between the far-right flank and more traditional conservatives burst into the open on Tuesday, while Republican leaders stayed silent.","['Conservatism (US Politics)', 'Right-Wing Extremism and Alt-Right', 'United States Politics and Government']"
A Times editor who attended Oxford recalls a decade-old shooting drill.,2021-12-01,article,https://www.nytimes.com/2021/11/30/us/oxford-high-shooting-drill.html,Three teenage students were killed on Tuesday in the school district I graduated from.,['School Shootings and Armed Attacks']
The Clock Is Ticking as Baseball Veers Toward a Lockout,2021-12-01,article,https://www.nytimes.com/2021/11/30/sports/baseball/mlb-lockout-cba-deadline.html,"With the collective bargaining agreement set to expire this week, owners and players are negotiating over the sport’s future. A work stoppage seems inevitable.","['Baseball', 'Organized Labor', 'Lockouts', 'Collective Bargaining']"
24 Days of Cookies,2021-12-01,multimedia,https://www.nytimes.com/interactive/2021/11/30/dining/cookie-calendar.html,These recipes from New York Times Cooking are sure to make your holidays bright.,"['Cookies', 'Cooking and Cookbooks', 'Recipes', 'Christmas', 'Holidays and Special Occasions']"
"Omicron Variant, in at Least 20 Nations, Spread Earlier Than Was Known",2021-12-01,article,https://www.nytimes.com/2021/11/30/world/omicron-coronavirus-spread.html,"With evidence growing that a worrisome new coronavirus variant is highly contagious, health officials issued warnings that vulnerable people should not travel.","['Coronavirus Omicron Variant', 'Travel Warnings', 'Vaccination and Immunization', 'Disease Rates']"
Accuser Describes Maxwell and Epstein Ensnaring and Abusing Her at 14,2021-12-01,article,https://www.nytimes.com/2021/11/30/nyregion/ghislaine-maxwell-accuser-jane-testimony.html,"During the second day of Ghislaine Maxwell’s trial, a woman accused Ms. Maxwell of befriending her when she was a girl, only to join in the sexual abuse that followed.","['Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'Human Trafficking']"
Appeals Court Questions Trump’s Bid for Secrecy on Jan. 6 Papers,2021-12-01,article,https://www.nytimes.com/2021/11/30/us/politics/trump-executive-privilege-capitol-riot.html,The case presents the novel question of what happens when a current president and a former one disagree about invoking executive privilege.,"['Executive Privilege, Doctrine of', 'Storming of the US Capitol (Jan, 2021)', 'Suits and Litigation (Civil)', 'Archives and Records', 'Subpoenas', 'Appeals Courts (US)', 'United States Politics and Government']"
"Corrections: Dec. 1, 2021",2021-12-01,article,https://www.nytimes.com/2021/11/30/pageoneplus/corrections-dec-1-2021.html,"Corrections that appeared in print on Wednesday, Dec. 1, 2021.",[]
"After 110 Years, an Overdue Book Is Returned to a Library in Idaho",2021-12-01,article,https://www.nytimes.com/2021/11/30/us/overdue-book-idaho-library.html,"It’s unclear who checked out “New Chronicles of Rebecca” by Kate Douglas Wiggin from a library in Boise, or who had it all these decades. But the book remained in immaculate shape.","['Books and Literature', 'Libraries and Librarians']"
Investigator Cites Video and Other Evidence Against Jussie Smollett,2021-12-01,article,https://www.nytimes.com/2021/11/30/arts/jussie-smollett-trial.html,A detective told jurors at Mr. Smollett’s trial how the actor had gone from victim to suspect as the investigation unfolded. But the actor’s lawyer suggested the police work was not thorough.,"['Assaults', 'Hoaxes and Pranks', 'Hate Crimes', 'Homosexuality and Bisexuality']"
Send in the Clowns,2021-12-01,article,https://www.nytimes.com/2021/11/30/crosswords/daily-puzzle-2021-12-01.html,Christopher Youngs makes his New York Times Crossword debut.,['Crossword Puzzles']
"Quotation of the Day: As Passengers Flew, Fear Ran Around World",2021-12-01,article,https://www.nytimes.com/2021/11/30/todayspaper/quotation-of-the-day-as-passengers-flew-fear-ran-around-world.html,"Quotation of the Day for Wednesday, December 1, 2021.",[]
"Andre Dickens, a Veteran City Council Member, Is Elected Mayor of Atlanta",2021-12-01,article,https://www.nytimes.com/2021/11/30/us/andre-dickens-atlanta-mayor-election.html,Mr. Dickens and Felicia Moore had advanced to the runoff election by beating former Mayor Kasim Reed.,"['Elections, Mayors', 'Black People', 'Blacks']"
LeBron James enters N.B.A. health and safety protocols.,2021-12-01,article,https://www.nytimes.com/2021/11/30/world/lebron-james-covid-lakers.html,"Comments from Anthony Davis indicated James has tested positive for the coronavirus, which could keep him out for 10 days.",['Coronavirus (2019-nCoV)']
The gun used in the Michigan school shooting was purchased by the suspect’s father.,2021-12-01,article,https://www.nytimes.com/2021/12/01/us/michigan-school-shooting-gun-suspects-father.html,"The semiautomatic gun used in the shooting at Oxford high school was purchased by the suspect’s father on Nov. 26, four days before Tuesday’s shooting.","['Weapons', 'Education (K-12)', 'School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)']"
The four victims killed in the school shooting were all students.,2021-12-01,article,https://www.nytimes.com/2021/11/30/us/michigan-school-shooting-victims.html,Authorities released their names and the conditions of those who were wounded in the Michigan high school shooting.,"['Education (K-12)', 'School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)']"
Student Recounts Deadly Michigan School Shooting,2021-12-01,multimedia,https://www.nytimes.com/video/us/100000008100863/michigan-school-oxford-high-shooting.html,"Aiden Page, a senior at Oxford High School in the Detroit suburbs, recalled the panic after a student opened fire there.","['School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)', 'Deaths (Fatalities)']"
Tucson Moves to Fire Officer Seen Fatally Shooting Man in Wheelchair,2021-12-01,article,https://www.nytimes.com/2021/11/30/us/ryan-remington-tucson-police-shooting.html,"A man who was said to have stolen a toolbox from a Walmart and flashed a knife at an employee was shot in the back and side in a confrontation captured on video, the police said.","['Police Brutality, Misconduct and Shootings']"
Is There a Way to Stop a Tom Brady-Bill Belichick Super Bowl?,2021-12-01,article,https://www.nytimes.com/2021/12/01/sports/football/tom-brady-bill-belichick-super-bowl.html,"Thanks to the New England Patriots’ six-game win streak and the Tampa Bay Buccaneers’ light schedule, the pair seem to be on a collision course.","['Football', 'Super Bowl']"
