Date,Open,High,Low,Close,Negativity,Positivity
09/13/2021,105.2,105.2,105.1,105.2,12.2,10.7
09/14/2021,104.1,104.1,104.0,104.1,11.7,15.8
09/15/2021,105.5,105.5,105.4,105.5,11.5,13.7
09/16/2021,101.6,101.6,101.6,101.6,13.4,15.7
09/17/2021,102.1,102.1,102.1,102.1,11.2,16.5
09/20/2021,100.3,100.4,100.3,100.3,9.3,15.1
09/21/2021,103.0,103.0,103.0,103.0,12.2,14.1
09/22/2021,103.1,103.1,103.0,103.1,14.1,21.7
09/23/2021,103.3,103.3,103.2,103.3,10.1,11.7
09/24/2021,100.8,100.8,100.8,100.8,14.2,19.9
09/27/2021,105.7,105.7,105.6,105.7,9.0,13.1
09/28/2021,100.7,100.7,100.6,100.7,11.5,12.0
09/29/2021,105.2,105.2,105.2,105.2,11.7,14.0
09/30/2021,105.3,105.3,105.2,105.3,7.5,10.5
10/01/2021,101.2,101.2,101.1,101.2,12.4,14.7
10/04/2021,101.6,101.6,101.5,101.6,10.3,12.3
10/05/2021,98.5,98.5,98.5,98.5,13.4,12.0
10/06/2021,100.5,100.5,100.4,100.5,10.3,11.8
10/07/2021,99.3,99.3,99.3,99.3,11.0,21.5
10/08/2021,99.7,99.7,99.6,99.7,11.9,16.2
10/11/2021,100.5,100.5,100.5,100.5,7.7,11.5
10/12/2021,100.3,100.3,100.3,100.3,12.9,12.3
10/13/2021,101.8,101.9,101.8,101.8,10.2,11.6
10/14/2021,100.4,100.5,100.4,100.4,12.3,12.4
10/15/2021,103.0,103.0,102.9,103.0,12.8,10.3
10/18/2021,102.8,102.8,102.8,102.8,8.9,9.8
10/19/2021,105.1,105.1,105.1,105.1,11.8,12.8
10/20/2021,103.3,103.3,103.2,103.3,12.0,14.3
10/21/2021,99.3,99.3,99.2,99.3,12.9,20.1
10/22/2021,94.6,94.7,94.6,94.6,10.5,13.8
10/25/2021,121.3,121.4,121.3,121.3,9.2,9.3
10/26/2021,120.0,120.0,120.0,120.0,12.2,12.1
10/27/2021,113.8,113.8,113.7,113.7,9.1,13.2
10/28/2021,117.9,118.0,117.9,117.9,14.5,13.3
10/29/2021,121.0,121.1,121.0,121.0,12.2,14.3
11/01/2021,121.4,121.5,121.4,121.4,11.4,13.4
11/02/2021,120.3,120.3,120.3,120.3,11.6,13.9
11/03/2021,122.2,122.2,122.1,122.2,13.3,17.9
11/04/2021,122.4,122.5,122.4,122.4,10.2,14.1
11/05/2021,122.0,122.0,122.0,122.0,11.1,14.2
11/08/2021,122.4,122.5,122.4,122.4,7.1,11.9
11/09/2021,122.7,122.7,122.7,122.7,10.5,11.8
11/10/2021,123.1,123.1,123.1,123.1,12.8,11.7
11/11/2021,117.9,117.9,117.9,117.9,10.9,12.1
11/12/2021,123.5,123.5,123.4,123.5,11.2,16.4
11/15/2021,124.0,124.0,124.0,124.0,8.3,9.7
11/16/2021,125.6,125.6,125.5,125.6,8.4,11.4
11/17/2021,124.4,124.5,124.4,124.4,14.4,13.0
11/18/2021,127.4,127.4,127.3,127.4,12.0,15.3
11/19/2021,131.5,131.5,131.5,131.5,10.7,15.2
11/22/2021,133.5,133.5,133.4,133.5,9.7,10.4
11/23/2021,108.6,108.7,108.6,108.6,12.3,16.0
11/24/2021,108.1,108.1,108.1,108.1,11.1,16.0
11/26/2021,105.5,105.6,105.5,105.5,4.7,8.7
11/29/2021,109.1,109.1,109.0,109.1,11.1,11.4
11/30/2021,109.5,109.6,109.5,109.5,6.8,12.1
12/01/2021,109.9,109.9,109.8,109.9,13.3,11.8
12/02/2021,108.6,108.7,108.6,108.6,15.9,15.1
12/03/2021,108.5,108.5,108.4,108.5,13.3,16.2
12/06/2021,109.8,109.8,109.7,109.8,8.8,12.4
12/07/2021,111.0,111.1,111.0,111.0,10.4,14.0
12/08/2021,116.4,116.4,116.4,116.4,12.4,11.9
12/09/2021,115.5,115.6,115.5,115.5,12.9,16.9
12/10/2021,114.5,114.5,114.5,114.5,8.5,12.4
12/13/2021,117.8,117.8,117.8,117.8,10.2,10.9
12/14/2021,117.9,118.0,117.9,117.9,9.7,14.3
12/15/2021,118.0,118.1,118.0,118.0,13.8,13.8
12/16/2021,115.5,115.6,115.5,115.5,11.4,13.4
12/17/2021,112.7,112.8,112.7,112.7,9.3,12.8
12/20/2021,110.3,110.4,110.3,110.3,8.3,9.4
12/21/2021,111.9,111.9,111.9,111.9,7.7,9.5
12/22/2021,114.8,114.8,114.7,114.8,10.7,14.1
12/23/2021,108.1,108.1,108.0,108.1,12.1,13.7
12/27/2021,108.5,108.6,108.5,108.5,3.7,7.9
12/28/2021,110.4,110.4,110.3,110.4,9.2,7.8
12/29/2021,109.1,109.1,109.0,109.1,9.8,9.8
12/30/2021,108.6,108.7,108.6,108.6,8.0,8.4
12/31/2021,105.7,105.7,105.6,105.7,6.1,9.0
01/03/2022,109.6,109.6,109.5,109.6,7.7,9.5
01/04/2022,108.8,108.9,108.8,108.8,11.8,9.3
01/05/2022,105.4,105.4,105.3,105.4,11.3,10.8
01/06/2022,107.2,107.2,107.1,107.2,9.4,8.8
