Date,Open,High,Low,Close,Negativity,Positivity
8/3/2020,"1,294.00","1,294.60","1,293.40","1,294.00",8.61,9.92
8/4/2020,"1,329.30","1,329.90","1,328.70","1,329.30",10.91,11.35
8/5/2020,"1,292.40","1,292.80","1,291.90","1,292.40",11.47,12.44
8/6/2020,"1,327.70","1,328.20","1,327.20","1,327.70",13.14,11.46
8/7/2020,"1,267.20","1,267.80","1,266.60","1,267.20",9.23,14.84
8/10/2020,"1,256.50","1,257.10","1,256.00","1,256.50",11.03,9.10
8/11/2020,"1,264.20","1,264.80","1,263.60","1,264.20",9.33,11.54
8/12/2020,"1,295.00","1,295.50","1,294.60","1,295.10",10.93,8.62
8/13/2020,"1,321.10","1,321.60","1,320.60","1,321.10",11.60,10.74
8/14/2020,"1,336.10","1,336.60","1,335.70","1,336.10",12.59,12.38
8/17/2020,"1,313.10","1,313.50","1,312.80","1,313.10",8.63,8.57
8/18/2020,"1,408.60","1,409.20","1,408.10","1,408.70",12.06,13.53
8/19/2020,"1,386.40","1,386.90","1,385.80","1,386.30",10.50,13.33
8/20/2020,"1,356.20","1,356.70","1,355.80","1,356.20",14.85,14.41
8/21/2020,"1,356.50","1,356.90","1,356.00","1,356.50",12.26,16.40
8/24/2020,"1,314.70","1,315.30","1,314.10","1,314.70",8.49,10.03
8/25/2020,"1,304.90","1,305.40","1,304.40","1,304.90",9.39,14.06
8/26/2020,"1,312.60","1,313.30","1,312.00","1,312.70",11.13,13.06
8/27/2020,"1,307.70","1,308.40","1,307.00","1,307.70",10.70,13.31
8/28/2020,"1,384.60","1,385.10","1,384.20","1,384.60",11.17,16.40
8/31/2020,"1,360.70","1,361.20","1,360.10","1,360.70",9.64,8.50
9/1/2020,"1,368.70","1,369.20","1,368.20","1,368.80",13.35,10.94
9/2/2020,"1,436.80","1,437.40","1,436.10","1,436.70",12.84,12.90
9/3/2020,"1,424.80","1,425.90","1,423.60","1,424.70",12.18,11.41
9/4/2020,"1,345.00","1,346.50","1,343.50","1,344.90",13.54,11.17
9/8/2020,"1,322.70","1,323.70","1,321.70","1,322.70",11.99,10.47
9/9/2020,"1,341.70","1,342.40","1,340.90","1,341.70",10.42,12.51
9/10/2020,"1,346.80","1,347.70","1,345.90","1,346.70",15.71,11.36
9/11/2020,"1,331.10","1,332.00","1,330.10","1,331.00",13.23,14.25
9/14/2020,"1,293.30","1,294.00","1,292.60","1,293.30",11.00,10.88
9/15/2020,"1,283.20","1,283.70","1,282.60","1,283.20",13.49,13.20
9/16/2020,"1,280.50","1,281.10","1,279.80","1,280.40",12.03,11.42
9/17/2020,"1,231.90","1,232.70","1,231.10","1,231.90",12.65,14.14
9/18/2020,"1,247.40","1,248.10","1,246.60","1,247.40",12.28,16.08
9/21/2020,"1,200.30","1,201.10","1,199.60","1,200.40",9.42,14.60
9/22/2020,"1,303.10","1,303.80","1,302.40","1,303.10",12.25,13.95
9/23/2020,"1,300.80","1,301.50","1,300.10","1,300.70",11.89,14.09
9/24/2020,"1,287.90","1,288.80","1,287.00","1,287.90",14.88,14.50
9/25/2020,"1,313.60","1,314.20","1,313.00","1,313.60",11.59,15.39
9/28/2020,"1,307.10","1,307.60","1,306.60","1,307.10",10.11,9.94
9/29/2020,"1,318.40","1,318.90","1,317.90","1,318.40",13.53,15.59
9/30/2020,"1,313.90","1,314.60","1,313.30","1,314.00",17.64,15.44
10/1/2020,"1,349.80","1,350.30","1,349.10","1,349.70",14.71,14.98
10/2/2020,"1,316.20","1,316.80","1,315.50","1,316.10",13.89,16.64
10/5/2020,"1,334.70","1,335.10","1,334.30","1,334.70",11.68,12.79
10/6/2020,"1,277.00","1,277.60","1,276.40","1,276.90",16.12,14.56
10/7/2020,"1,269.60","1,270.10","1,269.20","1,269.60",11.12,14.62
10/8/2020,"1,292.70","1,293.10","1,292.30","1,292.70",16.51,15.10
10/9/2020,"1,383.10","1,383.60","1,382.70","1,383.20",11.27,12.73
11/2/2020,"1,273.90","1,274.60","1,273.10","1,273.90",11.91,12.20
11/3/2020,"1,296.00","1,296.70","1,295.40","1,296.00",12.67,12.24
11/4/2020,"1,392.80","1,393.60","1,392.10","1,392.80",11.45,18.47
11/5/2020,"1,415.30","1,415.90","1,414.70","1,415.30",14.13,15.50
11/6/2020,"1,423.30","1,423.90","1,422.70","1,423.30",10.30,13.75
11/9/2020,"1,368.30","1,369.40","1,367.10","1,368.10",7.93,9.50
12/1/2020,"1,377.60","1,378.20","1,377.10","1,377.60",7.20,13.36
12/2/2020,"1,404.90","1,405.40","1,404.40","1,404.90",8.94,13.10
12/3/2020,"1,416.10","1,416.50","1,415.70","1,416.10",11.65,17.60
12/4/2020,"1,394.30","1,394.60","1,393.90","1,394.30",10.69,15.25
12/7/2020,"1,397.50","1,397.80","1,397.10","1,397.50",8.47,8.14
12/8/2020,"1,361.90","1,362.30","1,361.60","1,361.90",10.41,12.04
12/9/2020,"1,314.20","1,314.70","1,313.70","1,314.10",10.65,12.97
1/4/2021,"1,348.80","1,349.40","1,348.10","1,348.70",7.10,7.36
1/5/2021,"1,383.50","1,384.00","1,383.10","1,383.60",8.14,11.55
1/6/2021,"1,340.80","1,341.30","1,340.20","1,340.80",10.91,11.76
1/7/2021,"1,372.80","1,373.20","1,372.40","1,372.80",14.12,13.03
1/8/2021,"1,380.80","1,381.30","1,380.30","1,380.80",14.07,10.60
1/11/2021,"1,282.00","1,282.40","1,281.50","1,281.90",9.14,9.46
1/12/2021,"1,279.40","1,279.80","1,278.90","1,279.30",13.05,14.21
1/13/2021,"1,312.60","1,313.10","1,312.20","1,312.60",14.28,9.61
1/14/2021,"1,293.10","1,293.40","1,292.60","1,293.00",13.36,14.06
1/15/2021,"1,282.20","1,282.70","1,281.80","1,282.20",12.98,14.69
1/19/2021,"1,202.60","1,203.10","1,202.10","1,202.70",12.54,9.58
1/20/2021,"1,287.20","1,287.90","1,286.70","1,287.30",10.50,14.89
1/21/2021,"1,402.90","1,403.40","1,402.30","1,402.90",10.81,12.93
1/22/2021,"1,371.00","1,371.40","1,370.60","1,371.00",13.10,13.16
1/25/2021,"1,368.90","1,369.60","1,368.20","1,368.80",9.21,11.00
1/26/2021,"1,382.60","1,383.20","1,382.10","1,382.70",11.26,16.38
1/27/2021,"1,327.60","1,328.40","1,326.70","1,327.50",5.90,7.60
1/28/2021,"1,302.60","1,303.30","1,302.00","1,302.60",14.17,13.19
1/29/2021,"1,351.90","1,352.60","1,351.20","1,351.80",11.61,13.25
2/1/2021,"1,414.00","1,414.60","1,413.40","1,414.00",8.73,8.29
2/2/2021,"1,633.90","1,635.00","1,632.90","1,633.90",10.48,11.78
2/3/2021,"1,638.50","1,639.40","1,637.60","1,638.50",12.19,12.99
2/4/2021,"1,515.90","1,516.50","1,515.30","1,515.90",15.85,11.48
2/5/2021,"1,499.30","1,499.80","1,498.90","1,499.30",12.33,15.42
2/8/2021,"1,497.80","1,498.30","1,497.30","1,497.80",8.98,13.68
2/9/2021,"1,481.20","1,481.50","1,480.80","1,481.20",12.57,13.70
2/10/2021,"1,471.40","1,471.90","1,470.80","1,471.30",14.01,15.01
2/11/2021,"1,463.10","1,463.50","1,462.60","1,463.00",13.24,16.09
2/12/2021,"1,479.50","1,479.90","1,479.20","1,479.60",12.90,14.18
2/16/2021,"1,490.20","1,490.70","1,489.70","1,490.20",11.06,10.84
2/17/2021,"1,497.50","1,498.00","1,496.90","1,497.50",11.87,11.91
2/18/2021,"1,497.20","1,497.60","1,496.70","1,497.20",16.32,18.13
2/19/2021,"1,485.30","1,485.70","1,484.70","1,485.20",12.92,16.51
2/22/2021,"1,410.60","1,411.10","1,410.00","1,410.50",10.50,9.18
2/23/2021,"1,425.20","1,426.10","1,424.50","1,425.30",17.28,12.11
2/24/2021,"1,416.50","1,417.10","1,415.90","1,416.50",13.41,14.77
2/25/2021,"1,408.50","1,409.40","1,407.60","1,408.50",13.96,14.14
2/26/2021,"1,414.60","1,415.50","1,413.80","1,414.60",14.61,16.59
3/1/2021,"1,388.90","1,389.40","1,388.50","1,388.90",9.47,12.12
3/2/2021,"1,411.30","1,411.80","1,410.70","1,411.30",11.68,12.27
3/3/2021,"1,389.30","1,390.10","1,388.60","1,389.30",9.76,11.34
3/4/2021,"1,388.50","1,389.70","1,387.40","1,388.50",12.15,15.12
3/5/2021,"1,405.50","1,406.70","1,404.40","1,405.60",15.03,15.45
3/8/2021,"1,381.50","1,382.30","1,380.60","1,381.40",9.22,10.15
3/9/2021,"1,423.80","1,424.30","1,423.20","1,423.80",12.13,11.10
3/10/2021,"1,418.10","1,418.80","1,417.40","1,418.00",14.49,14.90
3/11/2021,"1,414.20","1,414.80","1,413.70","1,414.30",14.27,17.97
3/12/2021,"1,370.90","1,371.50","1,370.40","1,370.90",9.72,15.53
3/15/2021,"1,413.50","1,413.90","1,413.00","1,413.50",12.35,13.31
3/16/2021,"1,383.50","1,384.10","1,383.00","1,383.50",11.41,12.76
3/17/2021,"1,417.90","1,418.60","1,417.30","1,418.00",13.95,13.98
3/18/2021,"1,418.70","1,419.20","1,418.10","1,418.60",18.99,13.89
3/19/2021,"1,418.70","1,419.20","1,418.10","1,418.70",13.36,15.00
3/22/2021,"1,375.10","1,375.50","1,374.60","1,375.00",10.65,11.24
3/23/2021,"1,415.80","1,416.40","1,415.20","1,415.80",12.83,12.50
3/24/2021,"1,428.10","1,428.50","1,427.50","1,428.00",13.01,15.03
3/25/2021,"1,378.40","1,379.10","1,377.80","1,378.40",16.47,16.93
3/26/2021,"1,389.00","1,389.50","1,388.50","1,389.00",12.87,11.05
3/29/2021,"1,346.10","1,346.60","1,345.60","1,346.10",7.56,10.29
3/30/2021,"1,400.80","1,401.20","1,400.30","1,400.80",10.28,12.39
3/31/2021,"1,430.50","1,431.00","1,430.20","1,430.60",12.78,14.80
4/1/2021,"1,435.80","1,436.30","1,435.50","1,435.90",12.42,17.39
4/5/2021,"1,423.60","1,424.10","1,423.10","1,423.60",7.26,9.99
4/6/2021,"1,460.90","1,461.30","1,460.40","1,460.90",14.58,15.79
4/7/2021,"1,502.80","1,503.20","1,502.40","1,502.80",12.22,12.43
4/8/2021,"1,532.90","1,533.30","1,532.40","1,532.80",16.18,11.28
4/9/2021,"1,593.30","1,593.70","1,592.80","1,593.30",13.87,15.90
4/12/2021,"1,604.30","1,604.70","1,603.80","1,604.30",10.20,13.46
4/13/2021,"1,566.00","1,566.40","1,565.70","1,566.00",15.63,11.97
4/14/2021,"1,527.10","1,527.50","1,526.70","1,527.10",14.44,15.57
4/15/2021,"1,593.40","1,593.90","1,593.00","1,593.40",15.68,16.45
4/16/2021,"1,594.00","1,594.40","1,593.70","1,594.00",12.86,12.92
4/19/2021,"1,536.10","1,536.60","1,535.60","1,536.10",14.42,12.14
4/20/2021,"1,410.80","1,411.50","1,410.30","1,410.80",14.90,15.92
4/21/2021,"1,382.40","1,382.80","1,382.00","1,382.40",14.93,15.22
4/22/2021,"1,438.90","1,439.30","1,438.40","1,438.90",11.50,14.51
4/23/2021,"1,518.70","1,519.00","1,518.30","1,518.70",12.03,15.43
4/26/2021,"1,541.90","1,542.40","1,541.50","1,542.00",10.06,11.98
4/27/2021,"1,589.90","1,590.50","1,589.30","1,590.00",9.24,12.21
4/28/2021,"1,534.30","1,534.90","1,533.70","1,534.30",9.75,12.33
4/29/2021,"1,661.40","1,662.20","1,660.70","1,661.50",11.44,18.50
4/30/2021,"1,695.60","1,696.30","1,694.90","1,695.60",10.31,11.52
5/3/2021,"1,616.20","1,616.80","1,615.60","1,616.20",7.64,9.38
5/4/2021,"1,567.40","1,568.10","1,566.70","1,567.40",11.47,15.49
5/5/2021,"1,537.70","1,538.20","1,537.20","1,537.70",10.50,13.43
5/6/2021,"1,515.90","1,516.50","1,515.30","1,515.90",12.15,13.32
5/7/2021,"1,593.70","1,594.20","1,593.10","1,593.60",10.92,14.30
5/10/2021,"1,476.40","1,476.90","1,475.80","1,476.40",9.26,11.34
5/11/2021,"1,495.00","1,495.80","1,494.30","1,495.00",11.22,12.25
5/12/2021,"1,488.20","1,489.00","1,487.50","1,488.30",13.34,13.93
5/13/2021,"1,478.30","1,479.00","1,477.80","1,478.30",17.14,14.07
5/14/2021,"1,513.10","1,513.60","1,512.70","1,513.20",10.91,14.61
5/17/2021,"1,519.40","1,520.10","1,518.90","1,519.50",10.40,9.97
5/18/2021,"1,528.40","1,528.80","1,528.00","1,528.40",15.29,13.14
5/19/2021,"1,495.40","1,496.10","1,494.80","1,495.50",12.51,13.50
5/20/2021,"1,504.90","1,505.30","1,504.50","1,504.90",14.84,15.20
5/21/2021,"1,524.80","1,525.20","1,524.40","1,524.80",14.47,16.47
5/24/2021,"1,547.40","1,547.70","1,547.00","1,547.40",12.31,9.77
5/25/2021,"1,533.30","1,533.70","1,532.90","1,533.30",10.47,12.11
5/26/2021,"1,574.50","1,574.80","1,574.20","1,574.50",11.38,11.94
5/27/2021,"1,519.20","1,519.50","1,518.80","1,519.10",11.08,15.55
5/28/2021,"1,537.50","1,537.70","1,537.20","1,537.50",10.92,16.48
6/1/2021,"1,537.70","1,538.00","1,537.40","1,537.70",10.08,11.51
6/2/2021,"1,549.00","1,549.30","1,548.70","1,549.00",9.52,12.64
6/3/2021,"1,529.30","1,529.70","1,528.90","1,529.30",10.44,11.59
6/4/2021,"1,570.00","1,570.30","1,569.70","1,570.00",12.07,14.78
6/7/2021,"1,555.10","1,555.50","1,554.80","1,555.10",8.53,10.13
6/8/2021,"1,563.00","1,563.30","1,562.60","1,563.00",11.75,11.19
6/9/2021,"1,550.80","1,551.10","1,550.50","1,550.80",13.28,14.18
6/10/2021,"1,601.60","1,602.00","1,601.30","1,601.70",13.70,16.33
6/11/2021,"1,620.20","1,620.50","1,619.90","1,620.20",11.17,15.32
6/14/2021,"1,591.20","1,591.50","1,590.90","1,591.30",10.53,10.44
6/15/2021,"1,608.00","1,608.30","1,607.70","1,608.00",9.80,17.08
6/16/2021,"1,641.70","1,642.20","1,641.20","1,641.70",12.90,14.58
6/17/2021,"1,651.90","1,652.40","1,651.50","1,651.90",12.97,14.99
6/18/2021,"1,669.00","1,669.50","1,668.50","1,669.00",8.99,13.42
6/21/2021,"1,656.70","1,657.10","1,656.30","1,656.70",7.23,8.59
6/22/2021,"1,642.10","1,642.50","1,641.70","1,642.10",11.06,9.75
6/23/2021,"1,656.10","1,656.40","1,655.70","1,656.10",12.93,15.15
6/24/2021,"1,630.30","1,630.70","1,629.90","1,630.30",17.06,13.67
6/25/2021,"1,610.20","1,610.50","1,609.80","1,610.20",10.64,64.07
6/28/2021,"1,555.50","1,555.80","1,555.10","1,555.50",9.72,10.32
6/29/2021,"1,548.90","1,549.20","1,548.60","1,548.90",11.21,12.51
6/30/2021,"1,611.30","1,611.60","1,611.00","1,611.30",9.74,10.97
7/1/2021,"1,607.80","1,608.10","1,607.50","1,607.80",10.93,14.23
7/2/2021,"1,677.60","1,677.90","1,677.30","1,677.60",11.16,15.15
7/6/2021,"1,781.50","1,782.10","1,780.90","1,781.60",9.80,9.81
7/7/2021,"1,807.10","1,807.70","1,806.50","1,807.10",11.31,13.29
7/8/2021,"1,711.60","1,712.30","1,711.00","1,711.70",13.67,12.41
7/9/2021,"1,739.40","1,739.80","1,739.00","1,739.40",11.37,15.13
7/12/2021,"1,753.40","1,753.80","1,753.00","1,753.40",12.68,12.07
7/13/2021,"1,727.30","1,727.90","1,726.80","1,727.30",11.68,13.42
7/14/2021,"1,678.00","1,678.60","1,677.50","1,678.00",10.81,11.76
7/15/2021,"1,650.20","1,650.80","1,649.70","1,650.20",12.35,12.49
7/16/2021,"1,707.10","1,707.60","1,706.60","1,707.10",11.83,15.92
7/19/2021,"1,631.40","1,632.10","1,630.80","1,631.40",9.67,10.08
7/20/2021,"1,572.90","1,573.50","1,572.40","1,572.90",12.09,14.38
7/21/2021,"1,595.20","1,595.60","1,594.80","1,595.20",12.04,12.34
7/22/2021,"1,644.20","1,644.50","1,643.80","1,644.20",13.88,15.13
7/23/2021,"1,677.40","1,677.80","1,677.00","1,677.40",12.61,14.23
7/26/2021,"1,697.30","1,697.80","1,696.90","1,697.40",7.75,12.11
7/27/2021,"1,723.50","1,724.30","1,722.60","1,723.50",11.68,15.40
7/28/2021,"1,633.10","1,633.80","1,632.30","1,633.00",11.32,16.96
7/29/2021,"1,708.80","1,709.60","1,708.10","1,708.70",13.87,20.76
7/30/2021,"1,721.90","1,722.40","1,721.30","1,721.80",12.47,14.48
8/2/2021,"1,674.10","1,674.50","1,673.60","1,674.10",11.40,10.81
8/3/2021,"1,656.00","1,656.50","1,655.50","1,656.00",16.12,17.10
8/4/2021,"1,637.90","1,638.20","1,637.40","1,637.80",13.48,15.53
8/5/2021,"1,629.10","1,629.40","1,628.80","1,629.10",14.68,15.33
8/6/2021,"1,678.00","1,678.30","1,677.60","1,678.00",14.00,19.64
8/9/2021,"1,666.40","1,666.70","1,666.10","1,666.40",9.83,9.95
8/10/2021,"1,683.80","1,684.10","1,683.40","1,683.80",12.49,13.78
8/11/2021,"1,683.30","1,683.60","1,682.90","1,683.30",10.73,12.38
8/12/2021,"1,654.60","1,654.90","1,654.30","1,654.60",12.20,15.18
8/13/2021,"1,684.50","1,684.80","1,684.20","1,684.50",11.41,13.28
8/16/2021,"1,660.30","1,660.80","1,659.80","1,660.30",8.84,7.83
8/17/2021,"1,650.10","1,650.60","1,649.60","1,650.10",9.49,11.07
8/18/2021,"1,628.40","1,628.80","1,628.00","1,628.40",11.32,11.64
8/19/2021,"1,651.70","1,652.20","1,651.20","1,651.70",10.37,12.47
8/20/2021,"1,695.60","1,696.00","1,695.20","1,695.60",10.02,14.51
8/23/2021,"1,699.00","1,699.50","1,698.60","1,699.10",8.27,9.99
8/24/2021,"1,711.30","1,711.70","1,710.90","1,711.30",12.89,12.07
8/25/2021,"1,700.90","1,701.20","1,700.50","1,700.80",11.04,9.85
8/26/2021,"1,710.20","1,710.60","1,709.90","1,710.30",11.95,9.71
8/27/2021,"1,760.90","1,761.30","1,760.50","1,760.90",16.56,16.27
8/30/2021,"1,759.00","1,759.40","1,758.60","1,759.00",10.66,10.06
8/31/2021,"1,767.10","1,767.50","1,766.70","1,767.10",12.17,11.56
9/1/2021,"1,790.40","1,790.90","1,790.00","1,790.40",10.82,11.11
9/2/2021,"1,769.40","1,769.90","1,768.90","1,769.40",12.22,15.29
9/3/2021,"1,770.20","1,770.50","1,769.80","1,770.20",12.79,13.58
9/7/2021,"1,731.40","1,731.80","1,731.00","1,731.40",9.71,11.17
9/8/2021,"1,755.20","1,755.70","1,754.70","1,755.20",14.59,14.52
9/9/2021,"1,783.20","1,783.60","1,782.80","1,783.20",12.30,15.44
9/10/2021,"1,777.80","1,778.30","1,777.30","1,777.80",16.10,14.09
9/13/2021,"1,730.20","1,730.60","1,729.70","1,730.20",12.24,10.68
9/14/2021,"1,699.80","1,700.20","1,699.50","1,699.80",11.72,15.78
9/15/2021,"1,750.00","1,750.50","1,749.50","1,750.00",11.45,13.69
9/16/2021,"1,787.80","1,788.20","1,787.40","1,787.90",13.44,15.67
9/17/2021,"1,735.90","1,736.40","1,735.40","1,735.90",11.24,16.47
9/20/2021,"1,689.60","1,690.20","1,689.00","1,689.60",9.26,15.07
9/21/2021,"1,716.80","1,717.30","1,716.20","1,716.70",12.19,14.05
9/22/2021,"1,581.10","1,581.60","1,580.60","1,581.10",14.10,21.65
9/23/2021,"1,642.90","1,643.30","1,642.60","1,642.90",10.09,11.72
9/24/2021,"1,695.80","1,696.20","1,695.50","1,695.80",14.19,19.90
9/27/2021,"1,721.10","1,721.60","1,720.60","1,721.10",8.97,13.06
9/28/2021,"1,663.10","1,663.80","1,662.40","1,663.10",11.52,12.04
9/29/2021,"1,659.80","1,660.30","1,659.20","1,659.80",11.67,13.96
9/30/2021,"1,642.00","1,642.50","1,641.40","1,641.90",7.48,10.53
10/1/2021,"1,628.00","1,628.50","1,627.50","1,628.00",12.45,14.69
10/4/2021,"1,514.80","1,515.50","1,514.10","1,514.80",10.26,12.29
10/5/2021,"1,506.50","1,507.00","1,506.00","1,506.50",13.40,11.99
10/6/2021,"1,552.70","1,553.20","1,552.20","1,552.70",10.28,11.82
10/7/2021,"1,590.80","1,591.10","1,590.50","1,590.80",10.97,21.51
10/8/2021,"1,656.30","1,656.70","1,656.00","1,656.30",11.89,16.20
11/1/2021,"1,635.90","1,636.40","1,635.40","1,635.80",11.36,13.45
11/2/2021,"1,653.30","1,653.80","1,652.80","1,653.30",11.64,13.94
11/3/2021,"1,685.10","1,685.60","1,684.60","1,685.20",13.29,17.87
11/4/2021,"1,717.20","1,717.90","1,716.50","1,717.20",10.22,14.13
11/5/2021,"1,719.40","1,720.00","1,718.80","1,719.40",11.07,14.25
11/8/2021,"1,657.10","1,657.60","1,656.50","1,657.10",7.13,11.86
11/9/2021,"1,698.30","1,699.00","1,697.70","1,698.30",10.54,11.75
12/1/2021,"1,668.50","1,669.20","1,667.70","1,668.40",13.28,11.76
12/2/2021,"1,645.80","1,646.50","1,644.90","1,645.70",15.87,15.07
12/3/2021,"1,686.60","1,687.40","1,685.60","1,686.50",13.27,16.19
12/6/2021,"1,681.30","1,682.20","1,680.60","1,681.40",8.83,12.40
